task_id,task_name,rank,employee_id,skill_match_score,allocation_score
T_1001,Project Support 1,1,1,67.13,79.5
T_1001,Project Support 1,2,1320,67.13,79.5
T_1001,Project Support 1,3,289,67.13,79.5
T_1021,Project Analysis 21,1,46,19.66,62.88
T_1021,Project Analysis 21,2,567,19.66,62.88
T_1021,Project Analysis 21,3,1316,19.66,62.88
T_1025,Project Field Work 25,1,633,22.7,63.95
T_1025,Project Field Work 25,2,1347,22.7,63.95
T_1025,Project Field Work 25,3,134,22.7,63.95
T_1063,Project Development 63,1,1129,27.02,65.46
T_1063,Project Development 63,2,1301,27.02,65.46
T_1063,Project Development 63,3,1166,27.02,65.46
T_1064,Project Field Work 64,1,1284,0.0,56.0
T_1064,Project Field Work 64,2,915,0.0,56.0
T_1064,Project Field Work 64,3,171,0.0,56.0
T_1070,Project Development 70,1,395,16.26,61.69
T_1070,Project Development 70,2,1193,16.26,61.69
T_1070,Project Development 70,3,581,16.26,61.69
T_1120,Project Development 120,1,797,0.0,56.0
T_1120,Project Development 120,2,260,0.0,56.0
T_1120,Project Development 120,3,630,0.0,56.0
T_1128,Project Development 128,1,1064,70.04,80.51
T_1128,Project Development 128,2,1243,70.04,80.51
T_1128,Project Development 128,3,1280,70.04,75.51
T_1131,Project Development 131,1,1184,54.77,75.17
T_1131,Project Development 131,2,804,54.77,75.17
T_1131,Project Development 131,3,352,54.77,75.17
T_1133,Project Analysis 133,1,1356,0.0,56.0
T_1133,Project Analysis 133,2,177,0.0,56.0
T_1133,Project Analysis 133,3,880,0.0,56.0
T_1146,Project Administrative 146,1,627,82.23,84.78
T_1146,Project Administrative 146,2,1394,82.23,84.78
T_1146,Project Administrative 146,3,661,82.23,84.78
T_1153,Project Support 153,1,1023,20.91,63.32
T_1153,Project Support 153,2,169,20.91,63.32
T_1153,Project Support 153,3,120,20.91,63.32
T_1164,Project Field Work 164,1,1071,16.26,61.69
T_1164,Project Field Work 164,2,1263,16.26,61.69
T_1164,Project Field Work 164,3,44,16.26,61.69
T_1168,Project Strategic 168,1,1206,16.26,61.69
T_1168,Project Strategic 168,2,1266,16.26,61.69
T_1168,Project Strategic 168,3,476,16.26,61.69
T_1172,Project Field Work 172,1,391,41.33,70.47
T_1172,Project Field Work 172,2,58,41.33,70.47
T_1172,Project Field Work 172,3,1006,41.33,70.47
T_1176,Project Administrative 176,1,1116,65.22,78.83
T_1176,Project Administrative 176,2,445,65.22,78.83
T_1176,Project Administrative 176,3,936,65.22,78.83
T_1180,Project Analysis 180,1,764,30.97,66.84
T_1180,Project Analysis 180,2,1100,30.97,66.84
T_1180,Project Analysis 180,3,362,30.97,66.84
T_1181,Project Field Work 181,1,785,12.07,60.22
T_1181,Project Field Work 181,2,992,12.07,60.22
T_1181,Project Field Work 181,3,1298,12.07,60.22
T_1182,Project Support 182,1,1336,39.97,69.99
T_1182,Project Support 182,2,407,39.97,69.99
T_1182,Project Support 182,3,71,39.97,69.99
T_1191,Project Support 191,1,841,41.64,70.57
T_1191,Project Support 191,2,587,41.64,70.57
T_1191,Project Support 191,3,967,41.64,70.57
T_1194,Project Field Work 194,1,594,11.9,60.16
T_1194,Project Field Work 194,2,875,11.9,60.16
T_1194,Project Field Work 194,3,808,11.9,60.16
T_1195,Project Support 195,1,105,33.59,67.76
T_1195,Project Support 195,2,194,33.59,67.76
T_1195,Project Support 195,3,861,33.59,67.76
T_1197,Project Strategic 197,1,1076,12.19,60.27
T_1197,Project Strategic 197,2,1075,12.19,60.27
T_1197,Project Strategic 197,3,456,12.19,60.27
T_1198,Project Strategic 198,1,493,57.04,70.96
T_1198,Project Strategic 198,2,1289,57.04,70.96
T_1198,Project Strategic 198,3,310,57.04,70.96
T_1200,Project Analysis 200,1,1328,30.97,66.84
T_1200,Project Analysis 200,2,21,30.97,66.84
T_1200,Project Analysis 200,3,226,30.97,61.84
T_1003,Project Analysis 3,1,1384,43.94,71.38
T_1003,Project Analysis 3,2,168,43.94,71.38
T_1003,Project Analysis 3,3,475,43.94,71.38
T_1007,Project Strategic 7,1,910,39.97,69.99
T_1007,Project Strategic 7,2,1420,39.97,69.99
T_1007,Project Strategic 7,3,501,39.97,69.99
T_1020,Project Field Work 20,1,563,13.06,60.57
T_1020,Project Field Work 20,2,619,13.06,60.57
T_1020,Project Field Work 20,3,517,13.06,60.57
T_1038,Project Field Work 38,1,867,39.99,69.99
T_1038,Project Field Work 38,2,1405,38.01,69.31
T_1038,Project Field Work 38,3,609,38.01,69.31
T_1040,Project Administrative 40,1,272,53.93,74.88
T_1040,Project Administrative 40,2,977,53.93,74.88
T_1040,Project Administrative 40,3,792,53.93,74.88
T_1046,Project Field Work 46,1,375,0.0,56.0
T_1046,Project Field Work 46,2,211,0.0,56.0
T_1046,Project Field Work 46,3,325,0.0,56.0
T_1061,Project Support 61,1,759,40.65,65.23
T_1061,Project Support 61,2,510,40.65,65.23
T_1061,Project Support 61,3,1035,40.65,65.23
T_1069,Project Field Work 69,1,746,51.63,74.07
T_1069,Project Field Work 69,2,1185,51.63,74.07
T_1069,Project Field Work 69,3,714,51.63,74.07
T_1083,Project Strategic 83,1,749,27.02,60.46
T_1083,Project Strategic 83,2,466,27.02,60.46
T_1083,Project Strategic 83,3,424,27.02,60.46
T_1095,Project Support 95,1,1183,52.88,74.51
T_1095,Project Support 95,2,266,52.88,74.51
T_1095,Project Support 95,3,509,52.88,74.51
T_1098,Project Administrative 98,1,1053,61.58,77.55
T_1098,Project Administrative 98,2,1092,61.58,77.55
T_1098,Project Administrative 98,3,1307,61.58,77.55
T_1100,Project Support 100,1,56,54.56,75.09
T_1100,Project Support 100,2,1446,54.56,75.09
T_1100,Project Support 100,3,834,54.56,75.09
T_1110,Project Support 110,1,1194,34.85,63.2
T_1110,Project Support 110,2,165,34.85,63.2
T_1110,Project Support 110,3,899,34.85,63.2
T_1112,Project Strategic 112,1,1197,30.97,61.84
T_1112,Project Strategic 112,2,381,30.97,61.84
T_1112,Project Strategic 112,3,1391,30.97,61.84
T_1118,Project Development 118,1,434,82.23,84.78
T_1118,Project Development 118,2,611,82.23,84.78
T_1118,Project Development 118,3,1372,82.23,84.78
T_1122,Project Analysis 122,1,817,76.81,82.88
T_1122,Project Analysis 122,2,1151,76.81,82.88
T_1122,Project Analysis 122,3,1175,76.81,82.88
T_1125,Project Support 125,1,418,67.13,79.5
T_1125,Project Support 125,2,382,67.13,79.5
T_1125,Project Support 125,3,498,67.13,79.5
T_1134,Project Development 134,1,1441,35.12,68.29
T_1134,Project Development 134,2,1209,35.12,68.29
T_1134,Project Development 134,3,1414,35.12,68.29
T_1139,Project Administrative 139,1,484,54.56,75.09
T_1139,Project Administrative 139,2,518,54.56,75.09
T_1139,Project Administrative 139,3,974,54.56,75.09
T_1159,Project Administrative 159,1,1398,35.12,68.29
T_1159,Project Administrative 159,2,90,35.12,68.29
T_1159,Project Administrative 159,3,847,35.12,68.29
T_1160,Project Administrative 160,1,1443,59.09,71.68
T_1160,Project Administrative 160,2,1348,59.09,71.68
T_1160,Project Administrative 160,3,616,59.09,71.68
T_1165,Project Support 165,1,1221,26.54,65.29
T_1165,Project Support 165,2,978,26.54,65.29
T_1165,Project Support 165,3,251,26.54,65.29
T_1169,Project Support 169,1,741,35.41,63.39
T_1169,Project Support 169,2,1330,35.41,63.39
T_1169,Project Support 169,3,922,35.41,63.39
T_1178,Project Strategic 178,1,1078,31.02,61.86
T_1178,Project Strategic 178,2,45,31.02,61.86
T_1178,Project Strategic 178,3,213,31.02,61.86
T_1184,Project Administrative 184,1,1249,56.63,70.82
T_1184,Project Administrative 184,2,496,56.63,70.82
T_1184,Project Administrative 184,3,495,56.63,70.82
T_1186,Project Administrative 186,1,313,65.22,73.83
T_1186,Project Administrative 186,2,1135,65.22,73.83
T_1186,Project Administrative 186,3,810,65.22,73.83
T_1189,Project Strategic 189,1,843,41.64,70.57
T_1189,Project Strategic 189,2,1383,41.64,70.57
T_1189,Project Strategic 189,3,140,41.64,70.57
T_1193,Project Administrative 193,1,853,16.07,61.62
T_1193,Project Administrative 193,2,700,16.07,61.62
T_1193,Project Administrative 193,3,47,16.07,61.62
T_1196,Project Development 196,1,1333,54.56,75.09
T_1196,Project Development 196,2,178,54.56,75.09
T_1196,Project Development 196,3,1314,54.56,75.09
T_1005,Project Field Work 5,1,425,16.66,56.83
T_1005,Project Field Work 5,2,190,16.66,56.83
T_1005,Project Field Work 5,3,699,16.66,56.83
T_1006,Project Strategic 6,1,221,53.93,74.88
T_1006,Project Strategic 6,2,160,53.93,74.88
T_1006,Project Strategic 6,3,1118,53.93,74.88
T_1009,Project Analysis 9,1,1080,16.66,56.83
T_1009,Project Analysis 9,2,701,16.66,56.83
T_1009,Project Analysis 9,3,774,16.66,56.83
T_1015,Project Administrative 15,1,1389,53.93,74.88
T_1015,Project Administrative 15,2,512,53.93,69.88
T_1015,Project Administrative 15,3,421,53.93,69.88
T_1029,Project Development 29,1,1447,70.05,80.52
T_1029,Project Development 29,2,545,70.05,80.52
T_1029,Project Development 29,3,281,70.05,80.52
T_1032,Project Strategic 32,1,110,52.88,74.51
T_1032,Project Strategic 32,2,582,52.88,74.51
T_1032,Project Strategic 32,3,356,52.88,74.51
T_1044,Project Development 44,1,934,61.58,72.55
T_1044,Project Development 44,2,618,61.58,72.55
T_1044,Project Development 44,3,1163,61.58,72.55
T_1049,Project Support 49,1,710,35.41,63.39
T_1049,Project Support 49,2,326,35.41,63.39
T_1049,Project Support 49,3,492,35.41,63.39
T_1052,Project Analysis 52,1,650,37.77,64.22
T_1052,Project Analysis 52,2,942,37.77,64.22
T_1052,Project Analysis 52,3,439,37.77,64.22
T_1054,Project Field Work 54,1,537,52.01,74.2
T_1054,Project Field Work 54,2,278,52.01,74.2
T_1054,Project Field Work 54,3,8,52.01,74.2
T_1056,Project Analysis 56,1,96,0.0,56.0
T_1056,Project Analysis 56,2,364,0.0,56.0
T_1056,Project Analysis 56,3,502,0.0,56.0
T_1057,Project Administrative 57,1,1323,22.7,58.95
T_1057,Project Administrative 57,2,826,22.7,58.95
T_1057,Project Administrative 57,3,878,22.7,58.95
T_1058,Project Analysis 58,1,1300,70.05,80.52
T_1058,Project Analysis 58,2,205,70.05,80.52
T_1058,Project Analysis 58,3,951,70.05,75.52
T_1059,Project Strategic 59,1,29,54.77,70.17
T_1059,Project Strategic 59,2,244,54.77,70.17
T_1059,Project Strategic 59,3,535,54.77,70.17
T_1071,Project Field Work 71,1,1445,0.0,56.0
T_1071,Project Field Work 71,2,682,0.0,56.0
T_1071,Project Field Work 71,3,410,0.0,56.0
T_1072,Project Support 72,1,148,22.89,64.01
T_1072,Project Support 72,2,740,22.89,64.01
T_1072,Project Support 72,3,7,22.89,64.01
T_1075,Project Support 75,1,423,19.66,57.88
T_1075,Project Support 75,2,1452,19.66,57.88
T_1075,Project Support 75,3,1453,19.66,57.88
T_1080,Project Administrative 80,1,1239,76.81,82.88
T_1080,Project Administrative 80,2,135,76.81,82.88
T_1080,Project Administrative 80,3,75,76.81,82.88
T_1085,Project Administrative 85,1,1242,35.41,63.39
T_1085,Project Administrative 85,2,1275,35.41,63.39
T_1085,Project Administrative 85,3,955,35.41,63.39
T_1086,Project Support 86,1,236,22.89,64.01
T_1086,Project Support 86,2,687,22.89,64.01
T_1086,Project Support 86,3,87,22.89,64.01
T_1090,Project Development 90,1,1379,40.65,65.23
T_1090,Project Development 90,2,943,40.65,65.23
T_1090,Project Development 90,3,1269,40.65,65.23
T_1092,Project Analysis 92,1,118,41.33,70.47
T_1092,Project Analysis 92,2,742,41.33,65.47
T_1092,Project Analysis 92,3,732,41.33,65.47
T_1096,Project Analysis 96,1,1237,54.56,70.09
T_1096,Project Analysis 96,2,757,54.56,70.09
T_1096,Project Analysis 96,3,811,54.56,70.09
T_1103,Project Field Work 103,1,1195,12.19,55.27
T_1103,Project Field Work 103,2,561,12.19,55.27
T_1103,Project Field Work 103,3,408,12.19,55.27
T_1113,Project Field Work 113,1,417,65.22,73.83
T_1113,Project Field Work 113,2,653,65.22,73.83
T_1113,Project Field Work 113,3,233,65.22,73.83
T_1121,Project Analysis 121,1,1469,0.0,51.0
T_1121,Project Analysis 121,2,873,0.0,51.0
T_1121,Project Analysis 121,3,856,0.0,51.0
T_1132,Project Support 132,1,649,51.63,69.07
T_1132,Project Support 132,2,1331,51.63,69.07
T_1132,Project Support 132,3,1010,51.63,69.07
T_1140,Project Strategic 140,1,1460,71.43,76.0
T_1140,Project Strategic 140,2,722,71.43,76.0
T_1140,Project Strategic 140,3,166,71.43,76.0
T_1141,Project Field Work 141,1,371,39.97,64.99
T_1141,Project Field Work 141,2,345,39.97,64.99
T_1141,Project Field Work 141,3,291,39.97,64.99
T_1142,Project Administrative 142,1,799,35.41,63.39
T_1142,Project Administrative 142,2,147,35.41,63.39
T_1142,Project Administrative 142,3,276,35.41,63.39
T_1143,Project Analysis 143,1,367,12.07,55.22
T_1143,Project Analysis 143,2,557,12.07,55.22
T_1143,Project Analysis 143,3,267,12.07,55.22
T_1154,Project Support 154,1,186,34.85,63.2
T_1154,Project Support 154,2,18,34.85,63.2
T_1154,Project Support 154,3,956,34.85,63.2
T_1170,Project Strategic 170,1,1069,11.9,55.16
T_1170,Project Strategic 170,2,570,11.9,55.16
T_1170,Project Strategic 170,3,982,11.9,55.16
T_1173,Project Development 173,1,330,22.89,59.01
T_1173,Project Development 173,2,173,22.89,59.01
T_1173,Project Development 173,3,965,22.89,59.01
T_1004,Project Administrative 4,1,784,12.07,55.22
T_1004,Project Administrative 4,2,744,12.07,55.22
T_1004,Project Administrative 4,3,605,12.07,55.22
T_1019,Project Development 19,1,851,39.99,64.99
T_1019,Project Development 19,2,25,39.99,64.99
T_1019,Project Development 19,3,1437,39.99,64.99
T_1024,Project Administrative 24,1,738,0.0,51.0
T_1024,Project Administrative 24,2,1049,0.0,51.0
T_1024,Project Administrative 24,3,897,0.0,51.0
T_1031,Project Field Work 31,1,189,52.88,69.51
T_1031,Project Field Work 31,2,333,52.88,69.51
T_1031,Project Field Work 31,3,1287,52.88,69.51
T_1039,Project Field Work 39,1,372,12.07,55.22
T_1039,Project Field Work 39,2,735,12.07,55.22
T_1039,Project Field Work 39,3,794,12.07,55.22
T_1041,Project Analysis 41,1,409,20.91,58.32
T_1041,Project Analysis 41,2,1190,20.91,58.32
T_1041,Project Analysis 41,3,162,20.91,58.32
T_1047,Project Development 47,1,1448,0.0,51.0
T_1047,Project Development 47,2,816,0.0,51.0
T_1047,Project Development 47,3,819,0.0,51.0
T_1048,Project Analysis 48,1,737,0.0,51.0
T_1048,Project Analysis 48,2,930,0.0,51.0
T_1048,Project Analysis 48,3,803,0.0,51.0
T_1051,Project Field Work 51,1,1290,16.11,56.64
T_1051,Project Field Work 51,2,351,16.11,56.64
T_1051,Project Field Work 51,3,305,16.11,56.64
T_1055,Project Field Work 55,1,603,20.91,58.32
T_1055,Project Field Work 55,2,181,20.91,58.32
T_1055,Project Field Work 55,3,1127,20.91,58.32
T_1062,Project Support 62,1,1321,22.89,59.01
T_1062,Project Support 62,2,153,22.89,59.01
T_1062,Project Support 62,3,874,22.89,59.01
T_1067,Project Administrative 67,1,477,33.59,62.76
T_1067,Project Administrative 67,2,300,33.59,62.76
